B,I_c
8.191819181918191,0.09553306611465584
8.193819381938194,0.09552069726114887
8.195819581958197,0.0955073097161353
8.197819781978197,0.09549291809975824
8.1998199819982,0.095477528493504
8.201820182018203,0.0954611579177227
8.203820382038202,0.09544381329968776
8.205820582058205,0.09542551273897548
8.207820782078208,0.0954062683332495
8.209820982098211,0.09538609489888017
8.21182118211821,0.09536500274873261
8.213821382138214,0.09534300956790398
8.215821582158217,0.0953201222577793
8.217821782178216,0.09529636187158785
8.21982198219822,0.09527174010544492
8.221822182218222,0.09524627558822985
8.223822382238225,0.09521998043742763
8.225822582258225,0.09519286294557372
8.227822782278228,0.09516494792360342
8.22982298229823,0.0951362493159933
8.23182318231823,0.09510677897233111
8.233823382338233,0.09507655691841821
8.235823582358236,0.09504559349595776
8.23782378237824,0.09501390811463295
8.239823982398239,0.09498151620354134
8.241824182418242,0.09494843619041238
8.243824382438245,0.09491468290145455
8.245824582458248,0.09488027419964784
8.247824782478247,0.09484522327129097
8.24982498249825,0.09480955210519637
8.251825182518253,0.0947732728942231
8.253825382538253,0.09473640718764398
8.255825582558256,0.09469896826291424
8.257825782578259,0.09466097837909071
8.259825982598262,0.09462245085629051
8.261826182618261,0.09458340067674387
8.263826382638264,0.09454385117176667
8.265826582658267,0.09450382194330609
8.267826782678267,0.09446332205399599
8.26982698269827,0.09442237863916347
8.271827182718273,0.09438099883253404
8.273827382738276,0.09433921392645428
8.275827582758275,0.09429703168133696
8.277827782778278,0.09425447662751096
8.279827982798281,0.09421156586862534
8.28182818281828,0.0941683128197296
8.283828382838283,0.09412473651130004
8.285828582858286,0.09408085946533129
8.28782878287829,0.09403669814942517
8.289828982898289,0.09399227394935461
8.291829182918292,0.093947597925358
8.293829382938295,0.09390269463669676
8.295829582958294,0.09385758008772938
8.297829782978297,0.09381227412119031
8.2998299829983,0.09376679246800879
8.301830183018303,0.09372115057642749
8.303830383038303,0.09367537199978093
8.305830583058306,0.09362948015542305
8.307830783078309,0.09358348144745665
8.309830983098308,0.09353740003477051
8.311831183118311,0.09349124823016075
8.313831383138314,0.09344505380051671
8.315831583158317,0.09339882879796257
8.317831783178317,0.09335259053849121
8.31983198319832,0.09330636232138989
8.321832183218323,0.09326014945549665
8.323832383238322,0.09321398527542424
8.325832583258325,0.09316787357347611
8.327832783278328,0.09312183885628778
8.329832983298331,0.0930758957090363
8.33183318331833,0.09303006023859284
8.333833383338334,0.0929843622945965
8.335833583358337,0.09293880083593031
8.337833783378336,0.09289339417069886
8.33983398339834,0.09284817118106914
8.341834183418342,0.09280313928025075
8.343834383438345,0.09275831725960615
8.345834583458345,0.09271371750208612
8.347834783478348,0.0926693614863735
8.34983498349835,0.09262525735619986
8.35183518351835,0.09258143498850802
8.353835383538353,0.09253789130600776
8.355835583558356,0.09249465600708695
8.35783578357836,0.0924517297062637
8.359835983598359,0.09240914432701208
8.361836183618362,0.09236690174133488
8.363836383638365,0.09232502149064126
8.365836583658368,0.09228351352105157
8.367836783678367,0.09224239035537907
8.36983698369837,0.09220167982997618
8.371837183718373,0.09216137501417909
8.373837383738373,0.09212149677659875
8.375837583758376,0.09208206704352173
8.377837783778379,0.09204308660465854
8.379837983798382,0.09200457224635461
8.381838183818381,0.09196653291444867
8.383838383838384,0.09192898564736895
8.385838583858387,0.09189194108774668
8.387838783878387,0.09185540490489741
8.38983898389839,0.0918193881531828
8.391839183918393,0.09178390689139126
8.393839383938396,0.09174896989400272
8.395839583958395,0.09171458225473128
8.397839783978398,0.09168075564606215
8.399839983998401,0.09164750653383691
8.4018401840184,0.09161482985371638
8.403840384038403,0.09158274547308265
8.405840584058407,0.09155124995131869
8.40784078407841,0.09152037539093971
8.409840984098409,0.09149009662105567
8.411841184118412,0.09146044583141621
8.413841384138415,0.09143142136290094
8.415841584158414,0.09140302902317532
8.417841784178417,0.09137527120443611
8.41984198419842,0.09134815880560598
8.421842184218423,0.09132169915684785
8.423842384238423,0.09129589340739308
8.425842584258426,0.09127074364484589
8.427842784278429,0.09124625779464401
8.429842984298428,0.09122243533933272
8.431843184318431,0.09119929330368093
8.433843384338434,0.09117681490153762
8.435843584358437,0.0911550193049755
8.437843784378437,0.09113389671629779
8.43984398439844,0.09111345725850162
8.441844184418443,0.09109370477569467
8.443844384438442,0.09107462726028637
8.445844584458445,0.09105623867591417
8.447844784478448,0.09103853083399971
8.449844984498451,0.09102150661467989
8.45184518451845,0.09100516702297201
8.453845384538454,0.09098950458267052
8.455845584558457,0.09097452869097467
8.457845784578456,0.09096023156522515
8.45984598459846,0.09094660687119382
8.461846184618462,0.09093366762285882
8.463846384638465,0.0909213856958685
8.465846584658465,0.09090978031948427
8.467846784678468,0.09089883142840982
8.46984698469847,0.09088854863216744
8.47184718471847,0.09087891879428844
8.473847384738473,0.09086994047434138
8.475847584758476,0.09086160866601234
8.47784778477848,0.09085390446342767
8.479847984798479,0.09084684098762885
8.481848184818482,0.09084040320806552
8.483848384838485,0.09083457987076005
8.485848584858488,0.09082937262841817
8.487848784878487,0.09082476581677246
8.48984898489849,0.0908207550836384
8.491849184918493,0.09081732934151543
8.493849384938493,0.09081447654069852
8.495849584958496,0.0908121927500134
8.497849784978499,0.09081046400606663
8.499849984998502,0.09080928093875595
8.501850185018501,0.09080863573097153
8.503850385038504,0.09080851785338406
8.505850585058507,0.09080891368261479
8.507850785078507,0.09080980273989814
8.50985098509851,0.09081119092480072
8.511851185118513,0.09081304667612311
8.513851385138516,0.09081537323347022
8.515851585158515,0.09081815180565378
8.517851785178518,0.09082135711792205
8.519851985198521,0.09082498462220456
8.52185218521852,0.09082902195939013
8.523852385238524,0.09083344936190707
8.525852585258527,0.09083826581630006
8.52785278527853,0.09084343904595749
8.529852985298529,0.09084895672636217
8.531853185318532,0.09085479842810729
8.533853385338535,0.0908609653557284
8.535853585358534,0.090867417176559
8.537853785378537,0.09087414948501571
8.53985398539854,0.09088115208892522
8.541854185418543,0.09088839418163996
8.543854385438543,0.09089586288650553
8.545854585458546,0.09090354528035938
8.547854785478549,0.09091141571037231
8.549854985498548,0.09091944563052701
8.551855185518551,0.09092763296974848
8.553855385538554,0.09093595650915742
8.555855585558557,0.09094438736961241
8.557855785578557,0.09095291667158267
8.55985598559856,0.09096151273745212
8.561856185618563,0.0909701650365855
8.563856385638562,0.09097884709730586
8.565856585658565,0.09098753702537388
8.567856785678568,0.09099621633055255
8.569856985698571,0.09100488077018942
8.57185718571857,0.09101347301323148
8.573857385738574,0.0910219960451838
8.575857585758577,0.09103042281771667
8.577857785778576,0.09103874011340918
8.57985798579858,0.09104690599512089
8.581858185818582,0.09105491360994578
8.583858385838585,0.09106274837078143
8.585858585858585,0.0910703699646297
8.587858785878588,0.09107776476291163
8.58985898589859,0.09108489886336546
8.59185918591859,0.09109177548144365
8.593859385938593,0.09109833807660905
8.595859585958596,0.09110459430044449
8.5978597859786,0.09111050747028371
8.599859985998599,0.09111604936666728
8.601860186018602,0.09112120258431322
8.603860386038605,0.09112595487595065
8.605860586058608,0.09113026534282764
8.607860786078607,0.0911341311855085
8.60986098609861,0.09113751065951203
8.611861186118613,0.09114039018357356
8.613861386138613,0.09114274324523286
8.615861586158616,0.09114454060414234
8.617861786178619,0.09114577130602242
8.619861986198622,0.09114641159062109
8.621862186218621,0.09114643526177046
8.623862386238624,0.09114583324934811
8.625862586258627,0.09114455659804366
8.627862786278627,0.09114259310037842
8.62986298629863,0.09113993595229941
8.631863186318633,0.09113655203269666
8.633863386338636,0.09113240082460816
8.635863586358635,0.09112750547651927
8.637863786378638,0.09112180017876548
8.639863986398641,0.0911152998582514
8.64186418641864,0.09110794056192284
8.643864386438644,0.09109975387416824
8.645864586458647,0.09109067267413185
8.64786478647865,0.09108070478977426
8.649864986498649,0.09106981353799437
8.651865186518652,0.09105799365428968
8.653865386538655,0.09104521208982408
8.655865586558654,0.09103146125902228
8.657865786578657,0.09101671353032514
8.65986598659866,0.09100096312906236
8.661866186618663,0.09098417141473736
8.663866386638663,0.09096633339012594
8.665866586658666,0.09094742804875644
8.667866786678669,0.09092744865837477
8.669866986698668,0.09090636822631304
8.671867186718671,0.09088415410693185
8.673867386738674,0.09086081598004636
8.675867586758677,0.0908363344058728
8.677867786778677,0.09081068529914116
8.67986798679868,0.0907838532675238
8.681868186818683,0.09075583885429628
8.683868386838682,0.09072660938205579
8.685868586858685,0.0906961617469838
8.687868786878688,0.09066448044644326
8.689868986898691,0.09063156497503733
8.69186918691869,0.09059736828327336
8.693869386938694,0.09056192747322744
8.695869586958697,0.09052518183572456
8.697869786978696,0.09048714827792625
8.6998699869987,0.09044783537933743
8.701870187018702,0.09040719839402356
8.703870387038705,0.09036525338121337
8.705870587058705,0.09032196787218294
8.707870787078708,0.09027735725829256
8.70987098709871,0.09023140640232219
8.71187118711871,0.09018410389619047
8.713871387138713,0.09013544690561792
8.715871587158716,0.09008543555499382
8.71787178717872,0.0900340560208912
8.719871987198719,0.08998132823302529
8.721872187218722,0.08992721110119872
8.723872387238725,0.08987171519160986
8.725872587258728,0.08981487055081405
8.727872787278727,0.08975664369532843
8.72987298729873,0.08969702592642492
8.731873187318733,0.0896360443939449
8.733873387338733,0.08957368219253681
8.735873587358736,0.08950996024188451
8.737873787378739,0.0894448494907909
8.739873987398742,0.08937838406308252
8.741874187418741,0.08931054115185788
8.743874387438744,0.08924134237531489
8.745874587458747,0.08917079588278642
8.747874787478747,0.08909889711195973
8.74987498749875,0.08902565402478313
8.751875187518753,0.08895108619620051
8.753875387538756,0.08887518645930881
8.755875587558755,0.08879796479440683
8.757875787578758,0.08871943047024566
8.759875987598761,0.08863961196993575
8.76187618761876,0.08855849683567696
8.763876387638764,0.08847611665160782
8.765876587658767,0.08839247040421305
8.76787678767877,0.08830756965307873
8.769876987698769,0.08822143026357177
8.771877187718772,0.08813408179867854
8.773877387738775,0.08804552721682968
8.775877587758774,0.08795578449372488
8.777877787778777,0.08786487754550532
8.77987798779878,0.08777282809873177
8.781878187818783,0.08767962320250644
8.783878387838783,0.08758531984284201
8.785878587858786,0.08748992891589424
8.787878787878789,0.08739344081766287
8.789878987898788,0.0872959143563834
8.791879187918791,0.08719736189708727
8.793879387938794,0.0870978094917455
8.795879587958797,0.08699727180498196
8.797879787978797,0.08689578679283383
8.7998799879988,0.08679336780535274
8.801880188018803,0.08669005412478215
8.803880388038802,0.0865858501213731
8.805880588058805,0.08648078688839334
8.807880788078808,0.08637493174297717
8.809880988098811,0.08626827076174193
8.81188118811881,0.08616085646396532
8.813881388138814,0.08605270460124981
8.815881588158817,0.08594384378688713
8.817881788178816,0.08583434112046262
8.81988198819882,0.08572418360574319
8.821882188218822,0.08561342184370835
8.823882388238825,0.08550209985285484
8.825882588258825,0.08539023744458996
8.827882788278828,0.08527788595655872
8.82988298829883,0.08516507240209092
8.83188318831883,0.08505184727291681
8.833883388338833,0.0849382084411987
8.835883588358836,0.0848242375892857
8.83788378837884,0.0847099334646918
8.839883988398839,0.0845953669897137
8.841884188418842,0.0844805584911772
8.843884388438845,0.08436555287594327
8.845884588458848,0.08425039828237502
8.847884788478847,0.08413513236301884
8.84988498849885,0.0840197989640813
8.851885188518853,0.08390441822644845
8.853885388538853,0.0837890438831691
8.855885588558856,0.08367373124593691
8.857885788578859,0.08355851779905366
8.859885988598862,0.08344342664247895
8.861886188618861,0.0833285238733178
8.863886388638864,0.08321385290798111
8.865886588658867,0.08309944421906823
8.867886788678867,0.08298535727897538
8.86988698869887,0.08287162765659217
8.871887188718873,0.08275832481764922
8.873887388738876,0.08264544518883021
8.875887588758875,0.08253308349128852
8.877887788778878,0.082421235998549
8.879887988798881,0.08230999930505434
8.88188818881888,0.08219939130595033
8.883888388838884,0.08208944997649192
8.885888588858887,0.08198027294241717
8.88788878887889,0.08187183236943518
8.889888988898889,0.08176425091711592
8.891889188918892,0.08165750402839167
8.893889388938895,0.08155168216364816
8.895889588958894,0.08144682825953509
8.897889788978897,0.08134298762535408
8.8998899889989,0.08124019477634703
8.901890189018903,0.0811385063664718
8.903890389038903,0.08103797760789622
8.905890589058906,0.08093863054976069
8.907890789078909,0.08084052478610149
8.909890989098908,0.08074373525645162
8.911891189118911,0.08064825860555369
8.913891389138914,0.08055415731013782
8.915891589158917,0.08046151336916063
8.917891789178917,0.08037029800579942
8.91989198919892,0.08028063559110876
8.921892189218923,0.08019251619825529
8.923892389238922,0.0801060121344267
8.925892589258925,0.0800211465509093
8.927892789278928,0.07993798206472835
8.929892989298931,0.07985657067682805
8.93189318931893,0.07977692439706763
