B,I_c
8.07980798079808,0.09489102404490957
8.081808180818083,0.09488702857339104
8.083808380838082,0.09488465336238483
8.085808580858085,0.09488389213944914
8.087808780878088,0.09488474076005848
8.089808980898091,0.09488719887955066
8.09180918091809,0.0948912618020481
8.093809380938094,0.09489692102555713
8.095809580958097,0.09490417725843714
8.097809780978096,0.09491302154161418
8.0998099809981,0.09492345446931005
8.101810181018102,0.09493546568292643
8.103810381038105,0.09494905135589793
8.105810581058105,0.09496420522600302
8.107810781078108,0.09498092512480016
8.10981098109811,0.09499920233385162
8.11181118111811,0.09501903138098433
8.113811381138113,0.09504040316691909
8.115811581158116,0.09506331189654726
8.11781178117812,0.09508775414794002
8.119811981198119,0.09511372375323035
8.121812181218122,0.09514120409798621
8.123812381238125,0.09517019502389379
8.125812581258128,0.09520069053668212
8.127812781278127,0.09523267627352261
8.12981298129813,0.09526614630318031
8.131813181318133,0.0953010914541258
8.133813381338133,0.09533750608589586
8.135813581358136,0.09537537805348306
8.137813781378139,0.09541470005201902
8.139813981398142,0.09545546283390494
8.141814181418141,0.09549765566455548
8.143814381438144,0.09554126250777328
8.145814581458147,0.09558628436881944
8.147814781478147,0.0956327064253143
8.14981498149815,0.09568052227818247
8.151815181518153,0.09572971383721052
8.153815381538156,0.09578027510492415
8.155815581558155,0.09583218853160091
8.157815781578158,0.09588544903582408
8.159815981598161,0.09594004959880054
8.16181618161816,0.09599597357768141
8.163816381638163,0.09605320270450857
8.165816581658166,0.09611173271018392
8.16781678167817,0.09617154671169503
8.169816981698169,0.0962326364932502
8.171817181718172,0.09629499006173492
8.173817381738175,0.09635859082197284
8.175817581758174,0.09642342607340848
8.177817781778177,0.09648948304310656
8.17981798179818,0.0965567542134671
8.181818181818183,0.09662521756718123
8.183818381838183,0.09669486239835534
8.185818581858186,0.09676568061916113
8.187818781878189,0.09683764725643385
8.189818981898188,0.09691075641360702
8.191819181918191,0.09698499196623911
8.193819381938194,0.09706033664594194
8.195819581958197,0.0971367787543167
8.197819781978197,0.09721430453815161
8.1998199819982,0.09729289316676903
8.201820182018203,0.09737253711141591
8.203820382038202,0.097453216874827
8.205820582058205,0.0975349140827867
8.207820782078208,0.097617621548437
8.209820982098211,0.09770131312808561
8.21182118211821,0.09778598675993622
8.213821382138214,0.0978716136474278
8.215821582158217,0.09795817932926842
8.217821782178216,0.09804567270266695
8.21982198219822,0.09813407639673044
8.221822182218222,0.09822336915057428
8.223822382238225,0.09831354624156263
8.225822582258225,0.0984045726614382
8.227822782278228,0.09849645110142413
8.22982298229823,0.09858914573079935
8.23182318231823,0.09868265921879649
8.233823382338233,0.09877695499679506
8.235823582358236,0.0988720296303659
8.23782378237824,0.09896786471202945
8.239823982398239,0.09906442982650399
8.241824182418242,0.0991617268791738
8.243824382438245,0.09925972402105354
8.245824582458248,0.09935840865033463
8.247824782478247,0.09945776322757471
8.24982498249825,0.09955776791852267
8.251825182518253,0.09965840270234116
8.253825382538253,0.09975965874316528
8.255825582558256,0.09986151287891087
8.257825782578259,0.09996394354779292
8.259825982598262,0.10006693969626423
8.261826182618261,0.10017047439933613
8.263826382638264,0.10027453554963395
8.265826582658267,0.10037910358058277
8.267826782678267,0.10048415730788784
8.26982698269827,0.10058968280787317
8.271827182718273,0.10069566008603648
8.273827382738276,0.10080207541409902
8.275827582758275,0.10090890361279503
8.277827782778278,0.10101612340598609
8.279827982798281,0.10112372319429663
8.28182818281828,0.10123168808057292
8.283828382838283,0.10133998754115836
8.285828582858286,0.10144861428284402
8.28782878287829,0.10155754298382191
8.289828982898289,0.10166675519627866
8.291829182918292,0.1017762311547048
8.293829382938295,0.10188595930723576
8.295829582958294,0.10199591926378337
8.297829782978297,0.10210609509269386
8.2998299829983,0.10221645321077977
8.301830183018303,0.10232699387635769
8.303830383038303,0.10243768443031731
8.305830583058306,0.10254851686966837
8.307830783078309,0.10265946913610169
8.309830983098308,0.10277052508185203
8.311831183118311,0.10288165883711797
8.313831383138314,0.10299285745232478
8.315831583158317,0.10310410464530306
8.317831783178317,0.10321538578297884
8.31983198319832,0.10332667001577245
8.321832183218323,0.1034379477751588
8.323832383238322,0.10354920396512746
8.325832583258325,0.10366041230347756
8.327832783278328,0.10377156138760923
8.329832983298331,0.10388263332730197
8.33183318331833,0.10399360919016787
8.333833383338334,0.10410446711086241
8.335833583358337,0.10421519809245228
8.337833783378336,0.10432577958574685
8.33983398339834,0.10443619777634283
8.341834183418342,0.10454643100504601
8.343834383438345,0.10465646309656462
8.345834583458345,0.10476628098319463
8.347834783478348,0.10487586726719489
8.34983498349835,0.10498520201217132
8.35183518351835,0.10509426236797959
8.353835383538353,0.10520304830163185
8.355835583558356,0.10531153096912782
8.35783578357836,0.1054196987330156
8.359835983598359,0.10552753569862827
8.361836183618362,0.10563502313317252
8.363836383638365,0.10574214690216854
8.365836583658368,0.1058488942186333
8.367836783678367,0.10595524556960734
8.36983698369837,0.10606119206725373
8.371837183718373,0.10616670622907842
8.373837383738373,0.10627178091806144
8.375837583758376,0.10637640950156413
8.377837783778379,0.10648055824429159
8.379837983798382,0.10658422529290357
8.381838183818381,0.10668739875463651
8.383838383838384,0.10679005529095009
8.385838583858387,0.10689218619749596
8.387838783878387,0.10699377391377762
8.38983898389839,0.10709481302378598
8.391839183918393,0.10719528271660395
8.393839383938396,0.10729517194208205
8.395839583958395,0.10739446670141806
8.397839783978398,0.10749315956205596
8.399839983998401,0.10759122524520004
8.4018401840184,0.10768866192454363
8.403840384038403,0.10778545843034715
8.405840584058407,0.10788159402322861
8.40784078407841,0.10797706956394781
8.409840984098409,0.10807186015034109
8.411841184118412,0.10816595790766415
8.413841384138415,0.10825935807063425
8.415841584158414,0.1083520396283586
8.417841784178417,0.1084439932301905
8.41984198419842,0.10853522864335896
8.421842184218423,0.10862571565111911
8.423842384238423,0.10871543857883936
8.425842584258426,0.10880440435639527
8.427842784278429,0.10889259298344633
8.429842984298428,0.10898000604041158
8.431843184318431,0.10906661656988947
8.433843384338434,0.1091524270509161
8.435843584358437,0.10923743006324871
8.437843784378437,0.10932161190933198
8.43984398439844,0.10940496851491333
8.441844184418443,0.10948749416079917
8.443844384438442,0.10956917345088513
8.445844584458445,0.109650003127847
8.447844784478448,0.10972998323941852
8.449844984498451,0.10980909280935125
8.45184518451845,0.109887330235517
8.453845384538454,0.1099647066482139
8.455845584558457,0.1100411768091556
8.457845784578456,0.11011677551138666
8.45984598459846,0.11019147310141442
8.461846184618462,0.1102652744761976
8.463846384638465,0.11033816489913151
8.465846584658465,0.11041015162669399
8.467846784678468,0.11048121856672355
8.46984698469847,0.11055138099488737
8.47184718471847,0.11062061140006363
8.473847384738473,0.11068891741951092
8.475847584758476,0.11075628170376084
8.47784778477848,0.11082273042882584
8.479847984798479,0.11088822765737782
8.481848184818482,0.11095279799586677
8.483848384838485,0.1110164248749238
8.485848584858488,0.11107909767216861
8.487848784878487,0.11114083247950801
8.48984898489849,0.11120162621086715
8.491849184918493,0.11126146638889067
8.493849384938493,0.11132035957700492
8.495849584958496,0.1113782927901894
8.497849784978499,0.11143528335167074
8.499849984998502,0.11149132451162858
8.501850185018501,0.1115464051029722
8.503850385038504,0.11160053334762132
8.505850585058507,0.11165372285371411
8.507850785078507,0.11170596168278801
8.50985098509851,0.11175723788781622
8.511851185118513,0.111807575344811
8.513851385138516,0.11185695831791098
8.515851585158515,0.1119054054371249
8.517851785178518,0.11195290891840814
8.519851985198521,0.11199947022158796
8.52185218521852,0.11204509244318561
8.523852385238524,0.11208977798675546
8.525852585258527,0.1121335303631209
8.52785278527853,0.1121763505212996
8.529852985298529,0.11221824705537775
8.531853185318532,0.1122592210274509
8.533853385338535,0.11229928296120972
8.535853585358534,0.11233842892300494
8.537853785378537,0.11237666111571087
8.53985398539854,0.11241398370866429
8.541854185418543,0.11245042323973586
8.543854385438543,0.112485958281903
8.545854585458546,0.11252060404289832
8.547854785478549,0.112554365942371
8.549854985498548,0.11258724630672301
8.551855185518551,0.1126192532788477
8.553855385538554,0.1126504001793911
8.555855585558557,0.11268068479902449
8.557855785578557,0.11271011529706809
8.55985598559856,0.11273871306230943
8.561856185618563,0.11276645564899856
8.563856385638562,0.11279337229934239
8.565856585658565,0.11281946925412689
8.567856785678568,0.11284474566531466
8.569856985698571,0.11286920720764548
8.57185718571857,0.1128928770959593
8.573857385738574,0.11291575153926925
8.575857585758577,0.11293783633271948
8.577857785778576,0.11295916471431111
8.57985798579858,0.11297970235438382
8.581858185818582,0.11299950116235224
8.583858385838585,0.11301853625730018
8.585858585858585,0.1130368450597039
8.587858785878588,0.11305442359343754
8.58985898589859,0.11307127520781834
8.59185918591859,0.11308742168774566
8.593859385938593,0.11310286623267862
8.595859585958596,0.11311761514687624
8.5978597859786,0.11313168475621882
8.599859985998599,0.11314509288110308
8.601860186018602,0.11315783705367155
8.603860386038605,0.11316992885160126
8.605860586058608,0.11318139670375305
8.607860786078607,0.11319220712871048
8.60986098609861,0.11320243453843837
8.611861186118613,0.11321203956507964
8.613861386138613,0.11322104533980415
8.615861586158616,0.1132294774564887
8.617861786178619,0.11323733176700301
8.619861986198622,0.11324462655291279
8.621862186218621,0.11325137064331292
8.623862386238624,0.11325757543115833
8.625862586258627,0.1132632573122474
8.627862786278627,0.11326843468410908
8.62986298629863,0.11327309117316775
8.631863186318633,0.113277275719877
8.633863386338636,0.11328096474880811
8.635863586358635,0.11328419060867967
8.637863786378638,0.11328697044270541
8.639863986398641,0.1132892932446039
8.64186418641864,0.1132911987295423
8.643864386438644,0.11329266690611783
8.645864586458647,0.11329373683428867
8.64786478647865,0.11329441699435283
8.649864986498649,0.11329471139532088
8.651865186518652,0.1132946305253757
8.653865386538655,0.11329419055007117
8.655865586558654,0.11329339962084173
8.657865786578657,0.11329227785828044
8.65986598659866,0.11329083554601194
8.661866186618663,0.11328907833524804
8.663866386638663,0.11328701694769239
8.665866586658666,0.11328468667881031
8.667866786678669,0.11328206651647799
8.669866986698668,0.11327917072052551
8.671867186718671,0.11327603605518033
8.673867386738674,0.11327265853138302
8.675867586758677,0.11326906062087805
8.677867786778677,0.11326523800788535
8.67986798679868,0.11326120186518818
8.681868186818683,0.11325698234588055
8.683868386838682,0.11325257574237113
8.685868586858685,0.1132479957367547
8.687868786878688,0.11324326544120988
8.689868986898691,0.11323836694419853
8.69186918691869,0.11323334524546169
8.693869386938694,0.11322819579025101
8.695869586958697,0.1132229251654513
8.697869786978696,0.11321753795044742
8.6998699869987,0.11321206268829054
8.701870187018702,0.11320648917006038
8.703870387038705,0.11320086176137056
8.705870587058705,0.11319514648773166
8.707870787078708,0.11318938930180689
8.70987098709871,0.11318357697427894
8.71187118711871,0.11317772884710597
8.713871387138713,0.11317185742582925
8.715871587158716,0.11316596897600761
8.71787178717872,0.11316005311279609
8.719871987198719,0.11315416120268851
8.721872187218722,0.11314826382798737
8.723872387238725,0.11314238888160255
8.725872587258728,0.11313653468306162
8.727872787278727,0.11313070777375112
8.72987298729873,0.11312494300330878
8.731873187318733,0.11311920454492475
8.733873387338733,0.11311351637642653
8.735873587358736,0.11310790437799034
8.737873787378739,0.11310236426037268
8.739873987398742,0.11309689239890675
8.741874187418741,0.11309150704138582
8.743874387438744,0.11308620577974815
8.745874587458747,0.11308100058271009
8.747874787478747,0.11307590774352627
8.74987498749875,0.11307091015778814
8.751875187518753,0.11306603845669005
8.753875387538756,0.11306127132028054
8.755875587558755,0.11305662417939599
8.757875787578758,0.11305210791144926
8.759875987598761,0.11304770935481512
8.76187618761876,0.11304346824976785
8.763876387638764,0.11303936463459086
8.765876587658767,0.11303538858756468
8.76787678767877,0.11303156916168289
8.769876987698769,0.11302788835925426
8.771877187718772,0.11302434744442913
8.773877387738775,0.11302098219625278
8.775877587758774,0.1130177590121858
8.777877787778777,0.11301471053176038
8.77987798779878,0.1130117920274526
8.781878187818783,0.1130090502052501
8.783878387838783,0.1130064633203881
8.785878587858786,0.11300404627147487
8.787878787878789,0.11300177675359901
8.789878987898788,0.1129996818519573
8.791879187918791,0.11299775083834707
8.793879387938794,0.1129959604811327
8.795879587958797,0.11299434327335023
8.797879787978797,0.11299288445766775
8.7998799879988,0.11299157622895195
8.801880188018803,0.11299042270242454
8.803880388038802,0.11298943312549636
8.805880588058805,0.1129885815943753
8.807880788078808,0.11298787294888868
8.809880988098811,0.11298734141527511
8.81188118811881,0.11298692415992007
8.813881388138814,0.11298665271792185
8.815881588158817,0.11298650188678139
8.817881788178816,0.11298648467435479
8.81988198819882,0.11298660554157458
8.821882188218822,0.11298684055367147
8.823882388238825,0.11298718170777478
